project_id,db,version_id,sha1,date_commit,commitsBetween,period_priority,files,db_versions,vulnerabilities,commits_between_values,period
11,Redis,10253,2711f9d8cf37edc480073d5c4cebe507e6a84cda,2024-05-06 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10254,6b8c19c7617be7d49534064c65b95c188d08759f,2024-05-06 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10255,ff34c41261737d4583f26a32dd378c8c2923c9a6,2024-05-06 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10256,6922abde5ab989ca47be3004ce6b502bc6d83199,2024-05-06 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10257,9edea70713cd1187d6c699b38a5c2948cd8553a4,2024-05-07 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10258,09cf383f9b46d7bb3a861d71d8d2492bd7114a51,2024-05-07 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10259,89ab35c955706dc8235d8c9b89ecf5134d15bdfa,2024-05-07 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10260,096ce97530aead9c1528bc5fc542d198f9d35b2c,2024-05-07 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10261,1f5868b999070b162413c5c8e2921249b7f3ea43,2024-05-07 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10262,f4d40722fed9759efd5f609741b92c917ddf4a2b,2024-05-07 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10263,f0d0676518a6dd46e3275fb4cbd399a504351388,2024-05-07 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10264,0ab5e2f74184ad3e990bd804f5ded24dc8a680f8,2024-05-07 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10265,d305a169b3d0a2f7627c1f7b76e2e16d2ba533d1,2024-05-09 00:00:00+00:00,12,3,5,2,1,2,post_resolution
11,Redis,10266,44dddbd739b63168d39e4fa8a1d54ba31c1cb24f,2024-05-09 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10267,fe90baae8ceb669e1c42c0a1f16d8d18187543c8,2024-05-09 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10268,7cd1a30948638c1fec113a47c835cb991a3a44fb,2024-05-09 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10269,7584a5c6f560eecb0c758c5d222a4824c0eea0dc,2024-05-09 00:00:00+00:00,7,3,5,2,1,2,post_resolution
11,Redis,10270,72b45f311488a40e518e97a039dd7ecc5378a3f3,2024-05-09 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10271,d1a9043167d90cfea22043bb43e5eae6022ced80,2024-05-10 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10272,44f6e2b8334d18b8bbd8f977d819b6e48eccd612,2024-05-10 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10273,87776e369ec4595ce458862c91aceac009a10460,2024-05-10 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10274,c09144051fea2329c5400f73beea07ef9e1e434c,2024-05-10 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10275,6fc374b268726326a23a3914e0baa78abae0e514,2024-05-11 00:00:00+00:00,11,3,5,2,1,2,post_resolution
11,Redis,10276,03005aa13201f4b140751934799140e4c1a1749f,2024-05-11 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10277,7f536117b10d95a82f2e1d7a113af8ec917762b2,2024-05-13 00:00:00+00:00,5,3,5,2,1,2,post_resolution
11,Redis,10278,5d702671f63b75e50a8675d981df5981916abda5,2024-05-13 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10279,92ed464f5dda1ede412f144928655494032e8734,2024-05-13 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10280,08cc23826ba2f4c83848d9eefbf69193d8c10b29,2024-05-13 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10281,3a786cee23313ae365845fc796542469e035e48a,2024-05-14 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10282,2d112871db40c8f599d31974d14dd4a2227bf7da,2024-05-14 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10283,c1063600afd4a7de67acd6331b24dd264df1e702,2024-05-19 00:00:00+00:00,16,3,5,2,1,2,post_resolution
11,Redis,10284,3f9ef07e3c3f69a361f00b68c98f507b825838dc,2024-05-20 00:00:00+00:00,6,3,5,2,1,2,post_resolution
11,Redis,10285,59eae00847fcdaa5c44fa9acafcb5ef91905b980,2024-05-21 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10286,2a4d1de6c1cc899b8275772333ba8d8b1d85733d,2024-05-21 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10287,a971f940158ff541684be17c61a8f2eeb5484e39,2024-05-22 00:00:00+00:00,5,3,5,2,1,2,post_resolution
11,Redis,10288,05d0d36e70a34cd9fd3e0fcb9b9475cf5ffcc573,2024-05-22 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10289,0463abfeaa6d20369d1cfa6c564148e70b4286ca,2024-05-25 00:00:00+00:00,5,3,5,2,1,2,post_resolution
11,Redis,10290,de11b6c43e6d5ec9fc77088ca091c0b848e5de21,2024-05-25 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10291,43cc2b4aaadd2f3689b5f4b48fa8b43ceddb4579,2024-05-25 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10292,fa8dc4f1a0c56bcb3c006defef52775d9fb9db71,2024-05-25 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10293,2598068b31f9bb4c1b29f0d3562f2e41303391df,2024-05-28 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10294,68630b64c1b98a1237b0ce3a56ff73b93e92e1e9,2024-05-28 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10295,89e8434bf03398ac06dbe4be84c72236a4bd902e,2024-05-29 00:00:00+00:00,7,3,5,2,1,2,post_resolution
11,Redis,10296,a8ba9e99c437b0e89e5cd995d876c4cdb60f1836,2024-05-30 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10297,6c8cc2dd3a9a74ee134fc3d620eba6c6466a6891,2024-05-31 00:00:00+00:00,6,3,5,2,1,2,post_resolution
11,Redis,10298,9606102c49af70dd140aa5027dec45ae4c9f18bb,2024-05-31 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10299,5cf43f4a3c1a7a19550c0936c3de8f5969ccbb18,2024-05-31 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10300,477aa8fe3553009a12d3ba6f290e0a1f889140ad,2024-06-02 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10301,a21c2544ad6c961b7ba8330481d462981e5e0d7d,2024-06-03 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10302,48edbeed9066a564bfe6fffff80778f4b603c46a,2024-06-03 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10303,34c24f759ac5478b4f335d6df5ff46e01dfc132d,2024-06-03 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10304,1c0297bba24d97219cae04960e2b1b9985ffd301,2024-06-04 00:00:00+00:00,7,3,5,2,1,2,post_resolution
11,Redis,10305,cfcae70d3781a2d425251b21e88dc61ffbd12d98,2024-06-04 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10306,5727116aa006466d88ff777560ff2761b3320ac1,2024-06-05 00:00:00+00:00,12,3,5,2,1,2,post_resolution
11,Redis,10307,5c335cbbeca5b880f64009f4eff7ee3b413f8e0d,2024-06-06 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10308,406dbced3bcc72de8e417bac70b9d86ccdf0fbee,2024-06-07 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10309,b3c7952ef3289ac93533f2a539ea6249115017ac,2024-06-11 00:00:00+00:00,5,3,5,2,1,2,post_resolution
11,Redis,10310,f20db691c7314b74ce47594e55b585dac21487d8,2024-06-11 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10311,bf637e0bfe616b3ce073859ad89d7993a594606c,2024-06-14 00:00:00+00:00,9,3,5,2,1,2,post_resolution
11,Redis,10312,c64605f9b7efe0a237e5338b732806ae195f60c3,2024-06-14 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10313,a039bc2b76b34172dbe705f6fa01e0d9377b1d3c,2024-06-15 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10314,9d618cc8d0651a4e86495766421e71d57f87a02f,2024-06-19 00:00:00+00:00,12,3,5,2,1,2,post_resolution
11,Redis,10315,4b63d690631ebde9fdf0f40de59a7aff287a260e,2024-06-20 00:00:00+00:00,5,3,5,2,1,2,post_resolution
11,Redis,10316,49a04010589c9cda9e931b3e4196333dd79c5002,2024-06-20 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10317,722374298c3295aa59d47d6fbd542308ea55f688,2024-06-24 00:00:00+00:00,7,3,5,2,1,2,post_resolution
11,Redis,10318,31e5141349d360880f6d63986e1ef64876d2e339,2024-06-24 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10319,55d2f39d5531d7d03fa57e9a30c5b6ade1f69a16,2024-06-24 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10320,24925ed9b58da0cdab309d93ef73d953b1f9fa3d,2024-06-24 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10321,87107b311ad8632ba63aefb6681d6a8e646fd019,2024-06-24 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10322,20c815dc12b6db6c98af7364a379523270a1023b,2024-06-25 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10323,48e8457a8ab295d17a9fee306bffb41525c22e74,2024-06-25 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10324,42c0aa6aa792c79f700781069625b1469e8c862f,2024-06-25 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10325,bd491e4e928baa2046dd949f46edba608e8ce280,2024-06-26 00:00:00+00:00,5,3,5,2,1,2,post_resolution
11,Redis,10326,af6964642a35cbdc742b0deb0fc2b81ff61a74cf,2024-06-26 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10327,2066d6ebc50e9101460c50a7a3179bf53827fd5a,2024-06-26 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10328,6d6d4a89048a385851507208018d39fa87cdabd1,2024-07-03 00:00:00+00:00,11,3,5,2,1,2,post_resolution
11,Redis,10329,5f2ae3db3d8757d5c445940d8a0032aeffecd0f3,2024-07-03 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10330,e4014b5525c2b26fc02c6c4c241b82e1fec7b520,2024-07-03 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10331,db6bac21bf2de213638252fa5b0c4e58f11f720a,2024-07-05 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10332,ad7375a3be046784dde3c75946f4d4bd85f568c6,2024-07-05 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10333,b1da7322e875c48ef009d74162c5a6b45a5ba16f,2024-07-05 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10334,1d2b755edf428d465d50c4025824f636bc9c7c50,2024-07-05 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10335,89741f6160a0f7e8a8289b51bd71259c4f79d80d,2024-07-05 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10336,dd71fa35acd20bec3872a5808aa77ba950dfa590,2024-07-05 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10337,449ada086374b3dd82d638bef6dcfb40102eb906,2024-07-05 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10338,7cb66848015aae2674a73343fc68a4f1f11c0a02,2024-07-05 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10339,396c8450d0fdeb69eebd3ac11e382c8047b0d06e,2024-07-06 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10340,4ff70dd233c1907ecc7f25c9ab9199d4426210df,2024-07-06 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10341,f1fb106bf8807eab8e64502b049ccda775c013fa,2024-07-06 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10342,678342089771adbaedcb6921afd17184367109d2,2024-07-06 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10343,15e5193099768bb201f759e812957d19f7089201,2024-07-06 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10344,62c66a12d191b82d6aadf527637bd5021fb05e0f,2024-07-06 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10345,4006cb78494605e5676b3857bbcd1b3f0ba35bff,2024-07-08 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10346,f92d8f72a8456acea4783931d286e875db33041b,2024-07-08 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10347,3f6eb6ff636d5773e8cfb78da18f60920d85ca94,2024-07-08 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10348,b5b61d960c3c7944ada72d56b4ed6ed279edf775,2024-07-12 00:00:00+00:00,9,3,5,2,1,2,post_resolution
11,Redis,10349,634d914889de0f7cf502c53885acf4cd3bb84a64,2024-07-17 00:00:00+00:00,11,3,5,2,1,2,post_resolution
11,Redis,10350,bacc30b05ba506d1e442a0e0098090c0f82e3af5,2024-07-22 00:00:00+00:00,11,3,5,2,1,2,post_resolution
11,Redis,10351,dca7aac9b3f3b9e79ed37572d17f69c89d295470,2024-07-25 00:00:00+00:00,8,3,5,2,1,2,post_resolution
11,Redis,10352,beefa2a3001d066c005743f5e270ce09274eda6d,2024-07-27 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10353,25299f8106caf58cf263c8fc5298cc1115fdfd6b,2024-07-29 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10354,dfa015ec337acaf72b0d5390d6d8b7c01619e15d,2024-07-30 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10355,33da3463b681a00a1b72e2c3ee04e79696b2610a,2024-07-30 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10356,febde9d281cfb1acc9afd37c674fba0c7192a820,2024-07-31 00:00:00+00:00,7,3,5,2,1,2,post_resolution
11,Redis,10357,141ca71cbc21321f9e0cf07d99340f9eaee08ab0,2024-08-02 00:00:00+00:00,5,3,5,2,1,2,post_resolution
11,Redis,10358,da6c9c4791d4262c097bff32f32e8fe662a287ec,2024-08-06 00:00:00+00:00,5,3,5,2,1,2,post_resolution
11,Redis,10359,8ba7d7805a039e03a23a3ae2d75c9544101cdf19,2024-08-06 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10360,3096c983f51662e76551f91cda5dcbbc981bb1c0,2024-08-12 00:00:00+00:00,5,3,5,2,1,2,post_resolution
11,Redis,10361,60e99184f8a741d38c0f7ac6649902965f4f46d7,2024-08-13 00:00:00+00:00,7,3,5,2,1,2,post_resolution
11,Redis,10362,e4ec0cb20d63a38c4e8da169b0bbd26d0317fb90,2024-08-16 00:00:00+00:00,7,3,5,2,1,2,post_resolution
11,Redis,10363,7348740eccf82ad0213ede83d1b6b967b22e7488,2024-08-16 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10364,c2dd939e3ce4cafed37a8c452659f67ad7aaae87,2024-08-19 00:00:00+00:00,5,3,5,2,1,2,post_resolution
11,Redis,10365,f31f8032822bdba1dfa9ef03bbafefdac6d04923,2024-08-23 00:00:00+00:00,9,3,5,2,1,2,post_resolution
11,Redis,10366,cbdc53a5655787177ba1a666cc2d5f664f8f732d,2024-08-23 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10367,6b6e8d6f785ccb9f61fd4e8599dcdc855dd5965f,2024-08-26 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10368,5440c6d405643b627c48870acda1298961d4b1b2,2024-08-27 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10369,a8e204aceb6f69eb99e45a1dcd679895bcbce98c,2024-08-28 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10370,d56f92d738e54b8e9c0ce04606bd7b6259375239,2024-09-05 00:00:00+00:00,24,3,5,2,1,2,post_resolution
11,Redis,10371,448d84dff0f88d033d1cf7530156214479cf1789,2024-09-05 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10372,39ab3129f03bb9c8dd4faaf71ab2b3de008ffb34,2024-09-06 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10373,a7112a60ec623f16fe9bc5005c31fb32a2eefc25,2024-09-06 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10374,fafdb96a501e4e57277e7a0f5d76406d8065e630,2024-09-06 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10375,2ead001d14992332711f80ce1a86d131c5ab6b67,2024-09-09 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10376,6355812a779ab88a60779b2fa4faafb44cecd6be,2024-09-12 00:00:00+00:00,8,3,5,2,1,2,post_resolution
11,Redis,10377,6e5a276cb2166eea1f11dafd702c609dca216464,2024-09-12 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10378,00c7a781195782f90afc6623adfcf82cce87125e,2024-09-14 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10379,d455c00387cbe353505cf903abccb75216723220,2024-09-19 00:00:00+00:00,5,3,5,2,1,2,post_resolution
11,Redis,10380,58184683df8a7fae95a582285bab0903cd68ca1c,2024-09-19 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10381,e155e6bb26dc731d91209dae58d7a31db6c32d15,2024-09-20 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10382,29307dbf7119ad0af0ae9d6ee4e522e46be957af,2024-09-20 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10383,a43135ce0cf7a21ed4186ac530e0912e9ca9196e,2024-09-21 00:00:00+00:00,5,3,5,2,1,2,post_resolution
11,Redis,10384,d04d38fc44cf81627be364a13b287e92bae76216,2024-09-22 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10385,b12d26b6bafdcfbd2f059acb55eec4ebcc65438c,2024-09-23 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10386,1548a2121940fb925834e17ff0229d4640e1fa7f,2024-09-26 00:00:00+00:00,15,3,5,2,1,2,post_resolution
11,Redis,10387,0c4d14f0a4f2b23f21f7ef06a964c84195889ed7,2024-09-26 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10388,fb2a82c03578a33c8256f29f2f10b46a486b99fb,2024-09-27 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10389,3af800a0170ac6ef4eafd07d783836868efabf06,2024-10-02 00:00:00+00:00,13,3,5,2,1,2,post_resolution
11,Redis,10390,92c6ddd98ecad30da79a0b838d44561ed5fe95a8,2024-10-08 00:00:00+00:00,11,3,5,2,1,2,post_resolution
11,Redis,10391,0b85dd696eb9b8f5e97ff1d0383249cbb23cf872,2024-10-09 00:00:00+00:00,8,3,5,2,1,2,post_resolution
11,Redis,10392,4c243bd877905903ed67759d1254694082a4ac19,2024-10-11 00:00:00+00:00,15,3,5,2,1,2,post_resolution
11,Redis,10393,988b4a1a7e55d123252492f844c50506ce0e205d,2024-10-16 00:00:00+00:00,10,3,5,2,1,2,post_resolution
11,Redis,10394,1b37d78403841353f0b93fde5dc0f69e5f1cd046,2024-10-16 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10395,1fe54f060b53651d858c4cfd0819c728823f332e,2024-10-16 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10396,31d867ffbdc526e34460c1fc5e91b4ed9789d248,2024-10-17 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10397,babfd5a559d41364d1e47866913a84938c10fe65,2024-10-17 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10398,1823a52e3610fd207957365dfc41ddcfa9d777f1,2024-10-17 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10399,d42b11047409706874b99a654cf80e91b1ae8820,2024-10-17 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10400,7aabef305cf22e67d47f6dcbf9db1ee9766a561e,2024-10-17 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10401,927baa858f86aade4b5477f4073289a7f96aed80,2024-10-17 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10402,f9fb4223a74282b74f845ae9544910ebc7235c55,2024-10-17 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10403,811af233439efd5203e23311251cb29930d57e27,2024-10-18 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10404,1bcc61ebb4ecb6887214ded0e5bbb728593a55af,2024-10-18 00:00:00+00:00,6,3,5,2,1,2,post_resolution
11,Redis,10405,cc2cdddd495e5141aecf20ffdc69b5baa407e6c3,2024-10-21 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10406,ab28464ef00be572ad225453d835fa1d8cfa5dcc,2024-10-21 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10407,b6952f124629fec201d479105d9246647788fd0a,2024-10-26 00:00:00+00:00,20,3,5,2,1,2,post_resolution
11,Redis,10408,63b0456bad923586750c1f2f56c8ce4c8e13d269,2024-10-28 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10409,8b6bf169296aa8d0a7660b6fb1d1fbda41216474,2024-10-28 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10410,7de2e68ce90c735d92899ee491105c43f7cea771,2024-10-28 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10411,960322d8ae701788fdec42bd99c7b178a824207e,2024-10-28 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10412,d623d1c7b13904426c389389acaa66fea067aa0c,2024-10-28 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10413,c68f6910baed5167ecc85cd78f75f9696de42df5,2024-10-29 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10414,cf59c514ff4742835bdf2db3287da5cd11ee5b79,2024-10-29 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10415,047f52afca7cc537778a84379ade5144a16b3e7a,2024-10-29 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10430,452ddbbec57208db7afc203850eec5e67f0b2ab6,2024-12-01 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10431,1c9f083682518fd948f68f4a7ae997f53276bda2,2024-12-02 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10432,02947e0eeead3f44dd99baf335526340456171bc,2024-12-05 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10433,43faa73b4ef98fc147efbf7df47b06296c726d8a,2024-12-15 00:00:00+00:00,13,3,5,2,1,2,post_resolution
11,Redis,10434,794db3e1d107da06071b3ff6c3da30bd2c75d8c9,2024-12-16 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10435,2e052709957aa7a28ac1217743a18994b3f67e67,2024-12-18 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10436,5fce094dcc118938a94787fb69d83977bf0e7f6d,2024-12-18 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10439,754ec3fd73bb012ac64546c188a6cd2a4aaab7fd,2024-12-23 00:00:00+00:00,7,3,5,2,1,2,post_resolution
11,Redis,10455,1b812eed46d2f4896597086c3bd3c97e0f6c0d47,2025-01-27 00:00:00+00:00,69,3,5,2,1,2,post_resolution
11,Redis,10477,2e6dc0c0986b6a417e43cdf14c0d660dd68b4b09,2025-03-11 00:00:00+00:00,107,3,5,2,1,2,post_resolution
11,Redis,10502,3cde010ec19899cade5f7e469844339538b94f76,2025-05-01 00:00:00+00:00,110,3,5,2,1,2,post_resolution
11,Redis,10551,d9b4e4d33cf80801f68a0c79edd46c9996122fdd,2025-07-22 00:00:00+00:00,168,3,5,2,1,2,post_resolution
11,Redis,10599,62bc4f7842a5103289d01f307f722dfb52b5a709,2025-09-21 00:00:00+00:00,186,3,5,2,1,2,post_resolution
11,Snowflake,9754,4082951506d6fdc1dad12ff0b18887f759447d85,2023-06-20 00:00:00+00:00,0,1,4,1,5,1,pre_disclosure
11,Snowflake,9755,3ac1876ecb8ae1810e663a345bbd81c92f7a4389,2023-06-20 00:00:00+00:00,1,1,4,1,5,1,pre_disclosure
11,Snowflake,9756,7b6a51aa9fb1b1b8d0669831432dd706daf0797f,2023-06-20 00:00:00+00:00,1,1,4,1,5,1,pre_disclosure
11,Snowflake,9757,305277b833f6cc51b8d0878d0d6b04901be88997,2023-06-20 00:00:00+00:00,1,1,4,1,5,1,pre_disclosure
11,Snowflake,9758,05322fa8ce8148d48126430919d55f1f46f68233,2023-06-20 00:00:00+00:00,1,1,4,1,5,1,pre_disclosure
11,Snowflake,9759,26d02fff490805fb71047afa034d5597c02382d8,2023-06-21 00:00:00+00:00,1,1,4,1,5,1,pre_disclosure
11,Snowflake,9760,5db06437a3f1c4fb4e03fc215e526f05462aaae3,2023-06-21 00:00:00+00:00,2,1,4,1,5,1,pre_disclosure
11,Snowflake,9761,f62e1eb1e9f1d2d42e2adda2548b07e2c1cf2a6b,2023-06-21 00:00:00+00:00,1,1,4,1,5,1,pre_disclosure
11,Snowflake,9762,6ede080f5fae78332e8e83a5b6e4e0de2b6a41df,2023-06-21 00:00:00+00:00,1,1,4,1,5,1,pre_disclosure
11,Snowflake,9763,3ddac48c6dceb9b5543a90e7dec5be998188873d,2023-06-21 00:00:00+00:00,1,1,4,1,5,1,pre_disclosure
11,Snowflake,9764,0f736e060a3d1e0bba7b8d0e73d2f77908e9e3e7,2023-06-22 00:00:00+00:00,2,1,4,1,5,1,pre_disclosure
11,Snowflake,9765,bd33f2c9111f998ce7a758e24ca47da19e75e248,2023-06-22 00:00:00+00:00,2,1,4,1,5,1,pre_disclosure
11,Snowflake,9766,d4715d9fc98bc85ad4fb0ed2ccaad79c13acdefb,2023-06-23 00:00:00+00:00,5,1,4,1,5,1,pre_disclosure
11,Snowflake,9767,7d6af0dbb0e22a29c32fc33efbc396d418ad0ad1,2023-06-23 00:00:00+00:00,1,1,4,1,5,1,pre_disclosure
11,Snowflake,9768,ba6797bb9405a37146e095d72f2cf2c31b5346b1,2023-06-23 00:00:00+00:00,1,1,4,1,5,1,pre_disclosure
11,Snowflake,9769,c5946b2e6c809f8fed312398c4e7fb8163510f33,2023-06-26 00:00:00+00:00,3,1,4,1,5,1,pre_disclosure
11,Snowflake,9770,3f5ed2350476ea258b0d96b00987e5deb626af53,2023-06-26 00:00:00+00:00,1,1,4,1,5,1,pre_disclosure
11,Snowflake,9771,07e797a7c16ad7b61f19d89b53a347ad74e4c075,2023-06-26 00:00:00+00:00,1,1,4,1,5,1,pre_disclosure
11,Snowflake,9772,7748d9d1e5287c6b99c965ee0ed93ed154802def,2023-06-26 00:00:00+00:00,1,1,4,1,5,1,pre_disclosure
