owner,name,repo_path,module,status,detail,rel_path,abs_path,depth,nearest_declared_ancestor
apache,maven,/home/camila/repos/apache/maven,maven-embedder/src/test/projects/root-attribute/child,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),maven-embedder/src/test/projects/root-attribute/child/pom.xml,/home/camila/repos/apache/maven/maven-embedder/src/test/projects/root-attribute/child/pom.xml,5,
apache,maven,/home/camila/repos/apache/maven,maven-embedder/src/examples/simple-project,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),maven-embedder/src/examples/simple-project/pom.xml,/home/camila/repos/apache/maven/maven-embedder/src/examples/simple-project/pom.xml,3,
apache,maven,/home/camila/repos/apache/maven,maven-toolchain-builder,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.maven:maven,maven-toolchain-builder/pom.xml,/home/camila/repos/apache/maven/maven-toolchain-builder/pom.xml,0,
apache,maven,/home/camila/repos/apache/maven,maven-resolver-provider,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.maven:maven,maven-resolver-provider/pom.xml,/home/camila/repos/apache/maven/maven-resolver-provider/pom.xml,0,
apache,maven,/home/camila/repos/apache/maven,maven-builder-support,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.maven:maven,maven-builder-support/pom.xml,/home/camila/repos/apache/maven/maven-builder-support/pom.xml,0,
apache,maven,/home/camila/repos/apache/maven,maven-toolchain-model,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.maven:maven,maven-toolchain-model/pom.xml,/home/camila/repos/apache/maven/maven-toolchain-model/pom.xml,0,
apache,maven,/home/camila/repos/apache/maven,maven-settings-builder,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.maven:maven,maven-settings-builder/pom.xml,/home/camila/repos/apache/maven/maven-settings-builder/pom.xml,0,
apache,maven,/home/camila/repos/apache/maven,api,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.maven:maven,api/pom.xml,/home/camila/repos/apache/maven/api/pom.xml,0,
apache,maven,/home/camila/repos/apache/maven,api/maven-api-core,undeclared-parent-mismatch(child=org.apache.maven:maven-api vs expected=org.apache.maven:maven),POM não listado em <modules> (após expansão recursiva),api/maven-api-core/pom.xml,/home/camila/repos/apache/maven/api/maven-api-core/pom.xml,1,
apache,maven,/home/camila/repos/apache/maven,api/maven-api-metadata,undeclared-parent-mismatch(child=org.apache.maven:maven-api vs expected=org.apache.maven:maven),POM não listado em <modules> (após expansão recursiva),api/maven-api-metadata/pom.xml,/home/camila/repos/apache/maven/api/maven-api-metadata/pom.xml,1,
apache,maven,/home/camila/repos/apache/maven,api/maven-api-meta,undeclared-parent-mismatch(child=org.apache.maven:maven-api vs expected=org.apache.maven:maven),POM não listado em <modules> (após expansão recursiva),api/maven-api-meta/pom.xml,/home/camila/repos/apache/maven/api/maven-api-meta/pom.xml,1,
apache,maven,/home/camila/repos/apache/maven,api/maven-api-model,undeclared-parent-mismatch(child=org.apache.maven:maven-api vs expected=org.apache.maven:maven),POM não listado em <modules> (após expansão recursiva),api/maven-api-model/pom.xml,/home/camila/repos/apache/maven/api/maven-api-model/pom.xml,1,
apache,maven,/home/camila/repos/apache/maven,api/maven-api-spi,undeclared-parent-mismatch(child=org.apache.maven:maven-api vs expected=org.apache.maven:maven),POM não listado em <modules> (após expansão recursiva),api/maven-api-spi/pom.xml,/home/camila/repos/apache/maven/api/maven-api-spi/pom.xml,1,
apache,maven,/home/camila/repos/apache/maven,api/maven-api-settings,undeclared-parent-mismatch(child=org.apache.maven:maven-api vs expected=org.apache.maven:maven),POM não listado em <modules> (após expansão recursiva),api/maven-api-settings/pom.xml,/home/camila/repos/apache/maven/api/maven-api-settings/pom.xml,1,
apache,maven,/home/camila/repos/apache/maven,api/maven-api-plugin,undeclared-parent-mismatch(child=org.apache.maven:maven-api vs expected=org.apache.maven:maven),POM não listado em <modules> (após expansão recursiva),api/maven-api-plugin/pom.xml,/home/camila/repos/apache/maven/api/maven-api-plugin/pom.xml,1,
apache,maven,/home/camila/repos/apache/maven,api/maven-api-di,undeclared-parent-mismatch(child=org.apache.maven:maven-api vs expected=org.apache.maven:maven),POM não listado em <modules> (após expansão recursiva),api/maven-api-di/pom.xml,/home/camila/repos/apache/maven/api/maven-api-di/pom.xml,1,
apache,maven,/home/camila/repos/apache/maven,api/maven-api-toolchain,undeclared-parent-mismatch(child=org.apache.maven:maven-api vs expected=org.apache.maven:maven),POM não listado em <modules> (após expansão recursiva),api/maven-api-toolchain/pom.xml,/home/camila/repos/apache/maven/api/maven-api-toolchain/pom.xml,1,
apache,maven,/home/camila/repos/apache/maven,api/maven-api-xml,undeclared-parent-mismatch(child=org.apache.maven:maven-api vs expected=org.apache.maven:maven),POM não listado em <modules> (após expansão recursiva),api/maven-api-xml/pom.xml,/home/camila/repos/apache/maven/api/maven-api-xml/pom.xml,1,
apache,maven,/home/camila/repos/apache/maven,maven-bom,undeclared-parent-mismatch(child=org.apache:apache vs expected=org.apache.maven:maven),POM não listado em <modules> (após expansão recursiva),maven-bom/pom.xml,/home/camila/repos/apache/maven/maven-bom/pom.xml,0,
apache,maven,/home/camila/repos/apache/maven,maven-settings,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.maven:maven,maven-settings/pom.xml,/home/camila/repos/apache/maven/maven-settings/pom.xml,0,
apache,maven,/home/camila/repos/apache/maven,maven-model,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.maven:maven,maven-model/pom.xml,/home/camila/repos/apache/maven/maven-model/pom.xml,0,
apache,maven,/home/camila/repos/apache/maven,maven-model/src/test/resources/xml,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.maven:maven,maven-model/src/test/resources/xml/pom.xml,/home/camila/repos/apache/maven/maven-model/src/test/resources/xml/pom.xml,4,
apache,maven,/home/camila/repos/apache/maven,maven-api-impl,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.maven:maven,maven-api-impl/pom.xml,/home/camila/repos/apache/maven/maven-api-impl/pom.xml,0,
apache,maven,/home/camila/repos/apache/maven,maven-api-impl/src/test/remote-repo/org/apache/maven/its/plugins/maven-it-plugin/0.1,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),maven-api-impl/src/test/remote-repo/org/apache/maven/its/plugins/maven-it-plugin/0.1/pom.xml,/home/camila/repos/apache/maven/maven-api-impl/src/test/remote-repo/org/apache/maven/its/plugins/maven-it-plugin/0.1/pom.xml,10,
apache,maven,/home/camila/repos/apache/maven,maven-docgen,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.maven:maven,maven-docgen/pom.xml,/home/camila/repos/apache/maven/maven-docgen/pom.xml,0,
apache,maven,/home/camila/repos/apache/maven,maven-slf4j-provider,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.maven:maven,maven-slf4j-provider/pom.xml,/home/camila/repos/apache/maven/maven-slf4j-provider/pom.xml,0,
apache,maven,/home/camila/repos/apache/maven,maven-cli,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.maven:maven,maven-cli/pom.xml,/home/camila/repos/apache/maven/maven-cli/pom.xml,0,
apache,maven,/home/camila/repos/apache/maven,maven-compat,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.maven:maven,maven-compat/pom.xml,/home/camila/repos/apache/maven/maven-compat/pom.xml,0,
apache,maven,/home/camila/repos/apache/maven,maven-compat/src/test/resources,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),maven-compat/src/test/resources/pom.xml,/home/camila/repos/apache/maven/maven-compat/src/test/resources/pom.xml,3,
apache,maven,/home/camila/repos/apache/maven,maven-compat/src/test/resources/inheritance-repo/t12/p0,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),maven-compat/src/test/resources/inheritance-repo/t12/p0/pom.xml,/home/camila/repos/apache/maven/maven-compat/src/test/resources/inheritance-repo/t12/p0/pom.xml,6,
apache,maven,/home/camila/repos/apache/maven,maven-compat/src/test/resources/inheritance-repo/t12/p0/p1,undeclared-parent-mismatch(child=maven:p0 vs expected=org.apache.maven:maven),POM não listado em <modules> (após expansão recursiva),maven-compat/src/test/resources/inheritance-repo/t12/p0/p1/pom.xml,/home/camila/repos/apache/maven/maven-compat/src/test/resources/inheritance-repo/t12/p0/p1/pom.xml,7,
apache,maven,/home/camila/repos/apache/maven,maven-compat/src/test/resources/inheritance-repo/t10/p0,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),maven-compat/src/test/resources/inheritance-repo/t10/p0/pom.xml,/home/camila/repos/apache/maven/maven-compat/src/test/resources/inheritance-repo/t10/p0/pom.xml,6,
apache,maven,/home/camila/repos/apache/maven,maven-compat/src/test/resources/inheritance-repo/t10/p0/p1,undeclared-parent-mismatch(child=maven-t10:p0 vs expected=org.apache.maven:maven),POM não listado em <modules> (após expansão recursiva),maven-compat/src/test/resources/inheritance-repo/t10/p0/p1/pom.xml,/home/camila/repos/apache/maven/maven-compat/src/test/resources/inheritance-repo/t10/p0/p1/pom.xml,7,
apache,maven,/home/camila/repos/apache/maven,maven-compat/src/test/resources/inheritance-repo/t08/p0,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),maven-compat/src/test/resources/inheritance-repo/t08/p0/pom.xml,/home/camila/repos/apache/maven/maven-compat/src/test/resources/inheritance-repo/t08/p0/pom.xml,6,
apache,maven,/home/camila/repos/apache/maven,maven-compat/src/test/resources/inheritance-repo/t08/p0/p1,undeclared-parent-mismatch(child=maven-t08:p0 vs expected=org.apache.maven:maven),POM não listado em <modules> (após expansão recursiva),maven-compat/src/test/resources/inheritance-repo/t08/p0/p1/pom.xml,/home/camila/repos/apache/maven/maven-compat/src/test/resources/inheritance-repo/t08/p0/p1/pom.xml,7,
apache,maven,/home/camila/repos/apache/maven,maven-compat/src/test/resources/inheritance-repo/t09/p0,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),maven-compat/src/test/resources/inheritance-repo/t09/p0/pom.xml,/home/camila/repos/apache/maven/maven-compat/src/test/resources/inheritance-repo/t09/p0/pom.xml,6,
apache,maven,/home/camila/repos/apache/maven,maven-compat/src/test/resources/inheritance-repo/t09/p0/p2,undeclared-parent-mismatch(child=maven-t09:p0 vs expected=org.apache.maven:maven),POM não listado em <modules> (após expansão recursiva),maven-compat/src/test/resources/inheritance-repo/t09/p0/p2/pom.xml,/home/camila/repos/apache/maven/maven-compat/src/test/resources/inheritance-repo/t09/p0/p2/pom.xml,7,
apache,maven,/home/camila/repos/apache/maven,maven-compat/src/test/resources/inheritance-repo/t09/p0/p1,undeclared-parent-mismatch(child=maven-t09:p0 vs expected=org.apache.maven:maven),POM não listado em <modules> (após expansão recursiva),maven-compat/src/test/resources/inheritance-repo/t09/p0/p1/pom.xml,/home/camila/repos/apache/maven/maven-compat/src/test/resources/inheritance-repo/t09/p0/p1/pom.xml,7,
apache,maven,/home/camila/repos/apache/maven,maven-compat/src/test/resources/inheritance-repo/t04/p0,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),maven-compat/src/test/resources/inheritance-repo/t04/p0/pom.xml,/home/camila/repos/apache/maven/maven-compat/src/test/resources/inheritance-repo/t04/p0/pom.xml,6,
apache,maven,/home/camila/repos/apache/maven,maven-compat/src/test/resources/inheritance-repo/t04/p0/p1,undeclared-parent-mismatch(child=maven-t04:p0 vs expected=org.apache.maven:maven),POM não listado em <modules> (após expansão recursiva),maven-compat/src/test/resources/inheritance-repo/t04/p0/p1/pom.xml,/home/camila/repos/apache/maven/maven-compat/src/test/resources/inheritance-repo/t04/p0/p1/pom.xml,7,
apache,maven,/home/camila/repos/apache/maven,maven-compat/src/test/resources/inheritance-repo/t06/p0,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),maven-compat/src/test/resources/inheritance-repo/t06/p0/pom.xml,/home/camila/repos/apache/maven/maven-compat/src/test/resources/inheritance-repo/t06/p0/pom.xml,6,
apache,maven,/home/camila/repos/apache/maven,maven-compat/src/test/resources/inheritance-repo/t06/p0/p1,undeclared-parent-mismatch(child=maven-t06:p0 vs expected=org.apache.maven:maven),POM não listado em <modules> (após expansão recursiva),maven-compat/src/test/resources/inheritance-repo/t06/p0/p1/pom.xml,/home/camila/repos/apache/maven/maven-compat/src/test/resources/inheritance-repo/t06/p0/p1/pom.xml,7,
apache,maven,/home/camila/repos/apache/maven,maven-compat/src/test/resources/inheritance-repo/t07/p0,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),maven-compat/src/test/resources/inheritance-repo/t07/p0/pom.xml,/home/camila/repos/apache/maven/maven-compat/src/test/resources/inheritance-repo/t07/p0/pom.xml,6,
apache,maven,/home/camila/repos/apache/maven,maven-compat/src/test/resources/inheritance-repo/t07/p0/p1,undeclared-parent-mismatch(child=maven-t07:p0 vs expected=org.apache.maven:maven),POM não listado em <modules> (após expansão recursiva),maven-compat/src/test/resources/inheritance-repo/t07/p0/p1/pom.xml,/home/camila/repos/apache/maven/maven-compat/src/test/resources/inheritance-repo/t07/p0/p1/pom.xml,7,
apache,maven,/home/camila/repos/apache/maven,maven-compat/src/test/resources/inheritance-repo/t05/p0,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),maven-compat/src/test/resources/inheritance-repo/t05/p0/pom.xml,/home/camila/repos/apache/maven/maven-compat/src/test/resources/inheritance-repo/t05/p0/pom.xml,6,
apache,maven,/home/camila/repos/apache/maven,maven-compat/src/test/resources/inheritance-repo/t05/p0/p1,undeclared-parent-mismatch(child=maven-t05:p0 vs expected=org.apache.maven:maven),POM não listado em <modules> (após expansão recursiva),maven-compat/src/test/resources/inheritance-repo/t05/p0/p1/pom.xml,/home/camila/repos/apache/maven/maven-compat/src/test/resources/inheritance-repo/t05/p0/p1/pom.xml,7,
