Project Path,Build Tool
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Game.OathbreakerFreeForAll,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Game.FreeformUnlimitedCommander,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Deck.Constructed,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Game.PennyDreadfulCommanderFreeForAll,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Game.MomirGame,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Tournament.Constructed,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Game.FreeformCommanderDuel,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Game.BrawlFreeForAll,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Game.TinyLeadersDuel,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Player.AI.MA,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Player.AIMCTS,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Game.CanadianHighlanderDuel,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Deck.Limited,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Tournament.Sealed,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Player.Human,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Game.CommanderFreeForAll,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Game.OathbreakerDuel,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Game.CustomPillarOfTheParunsDuel,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Game.FreeformCommanderFreeForAll,Maven
/home/camila/repos/magefree/mage/Mage.Verify,Maven
/home/camila/repos/magefree/mage/Mage.Tests,Maven
/home/camila/repos/undertow-io/undertow,Maven
/home/camila/repos/undertow-io/undertow/servlet,Maven
/home/camila/repos/undertow-io/undertow/karaf,Maven
/home/camila/repos/undertow-io/undertow/coverage-report,Maven
/home/camila/repos/undertow-io/undertow/core,Maven
/home/camila/repos/undertow-io/undertow/benchmarks,Maven
/home/camila/repos/undertow-io/undertow/examples,Maven
/home/camila/repos/undertow-io/undertow/websockets-jsr,Maven
/home/camila/repos/undertow-io/undertow/parser-generator,Maven
/home/camila/repos/undertow-io/undertow/dist,Maven
/home/camila/repos/find-sec-bugs/find-sec-bugs,Maven
/home/camila/repos/find-sec-bugs/find-sec-bugs/findsecbugs-samples-kotlin,Maven
/home/camila/repos/find-sec-bugs/find-sec-bugs/findsecbugs-samples-jsp,Maven
/home/camila/repos/find-sec-bugs/find-sec-bugs/findsecbugs-samples-deps,Maven
/home/camila/repos/find-sec-bugs/find-sec-bugs/findsecbugs-test-util,Maven
/home/camila/repos/find-sec-bugs/find-sec-bugs/findsecbugs-samples-java11,Maven
/home/camila/repos/find-sec-bugs/find-sec-bugs/findsecbugs-samples-java,Maven
/home/camila/repos/find-sec-bugs/find-sec-bugs/findsecbugs-plugin,Maven
/home/camila/repos/Graylog2/graylog2-server,Maven
/home/camila/repos/Graylog2/graylog2-server/graylog2-server,Maven
/home/camila/repos/Graylog2/graylog2-server/graylog-project-parent,Maven
/home/camila/repos/Graylog2/graylog2-server/data-node,Maven
/home/camila/repos/Graylog2/graylog2-server/full-backend-tests,Maven
/home/camila/repos/Graylog2/graylog2-server/distribution,Maven
/home/camila/repos/Graylog2/graylog2-server/graylog-storage-elasticsearch7,Maven
/home/camila/repos/Graylog2/graylog2-server/graylog-plugin-parent,Maven
/home/camila/repos/Graylog2/graylog2-server/graylog-plugin-parent/graylog-plugin-web-parent,Maven
/home/camila/repos/Graylog2/graylog2-server/graylog-plugin-archetype,Maven
/home/camila/repos/Graylog2/graylog2-server/graylog-plugin-archetype/src/main/resources/archetype-resources,Maven
/home/camila/repos/Graylog2/graylog2-server/graylog-storage-opensearch2,Maven
/home/camila/repos/OpenAPITools/openapi-generator,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/meta-codegen,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/meta-codegen/lib,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/extensions/x-auth-id-alias/java/jersey2-java8,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/elm,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/spring-cloud-oas3-fakeapi,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/spring-cloud-date-time,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/go,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/spring-cloud-3,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/python-pydantic-v1-aiohttp,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/python-pydantic-v1,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/dart-dio/petstore_client_lib_fake-json_serializable,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/dart-dio/oneof_polymorphism_and_inheritance,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/dart-dio/oneof_primitive,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/dart-dio/oneof,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/dart-dio/petstore_client_lib_fake,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/spring-stubs,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/spring-cloud-spring-pageable,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/go-petstore-generateMarshalJSON-false,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/spring-cloud,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/typescript/tests/inversify,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/typescript/tests/default,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/typescript/tests/browser,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/typescript/tests/jquery,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/typescript/tests/object_params,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/typescript/tests/deno,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/typescript/builds/inversify,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/typescript/builds/default,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/typescript/builds/browser,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/typescript/builds/jquery,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/typescript/builds/object_params,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/java/jersey2-java8-swagger1,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/java/jersey2-java8-special-characters,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/java/jersey2-java8-swagger2,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/java/native,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/java/jersey2-java8,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/spring-stubs-skip-default-interface,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/dart2/petstore_client_lib,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/spring-cloud-http-basic,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/spring-cloud-async,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/client/petstore/spring-cloud-3-with-optional,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/server/petstore/spring-boot-oneof,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/server/petstore/springboot-3,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/server/petstore/php-symfony/SymfonyBundle-php,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/server/petstore/spring-boot-springdoc,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/server/petstore/kotlin-springboot-reactive,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/server/petstore/springboot,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/server/petstore/kotlin-springboot,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/server/petstore/springboot-delegate,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/server/petstore/springboot-source,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/openapi3/server/petstore/springboot-implicitHeaders,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/others/typescript-angular,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/others/go/allof_multiple_ref_and_discriminator,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/others/java/restclient-useAbstractionForFiles,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/others/java/okhttp-gson-oneOf,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/others/java/jersey2-oneOf-Mixed,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/others/java/webclient-useAbstractionForFiles,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/others/java/resttemplate-useAbstractionForFiles,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/others/java/okhttp-gson-streaming,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/others/java/jersey2-oneOf-duplicates,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/others/java/resttemplate-list-schema-validation,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/others/rust,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/others/rust/reqwest/oneOf,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/others/rust/hyper/oneOf,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/echo_api/java/okhttp-gson-user-defined-templates,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/echo_api/java/restclient,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/echo_api/java/resteasy,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/echo_api/java/apache-httpclient,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/echo_api/java/resttemplate,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/echo_api/java/native,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/echo_api/java/okhttp-gson,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/echo_api/java/feign-gson,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/scala-akka,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/kotlin-multiplatform,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/jaxrs-cxf-client,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/cpp-qt,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/spring-cloud-date-time,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/jaxrs-cxf-client-jackson,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/perl,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/typescript-angular-v15-provided-in-root,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/typescript-angular-v13-provided-in-root,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/spring-cloud-auth,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/scala-sttp4,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/javascript-promise-es6,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/kotlin-retrofit2-rx3,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/java-micronaut-client,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/go,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/typescript-fetch/tests/default,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/typescript-fetch/builds/default,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/typescript-fetch/builds/prefix-parameter-interfaces,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/typescript-fetch/builds/with-npm-version,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/typescript-fetch/builds/multiple-parameters,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/typescript-fetch/builds/es6-target,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/clojure,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/R-httr2,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/kotlin-nonpublic,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/kotlin-gson,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/c,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/kotlin-threetenbp,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/typescript-node/npm,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/swift5/x-swift-hashable,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/swift5/asyncAwaitLibrary,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/swift5/asyncAwaitLibrary/SwaggerClientTests,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/swift5/readonlyProperties,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/swift5/default,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/swift5/default/SwaggerClientTests,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/swift5/rxswiftLibrary,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/swift5/rxswiftLibrary/SwaggerClientTests,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/swift5/urlsessionLibrary,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/swift5/urlsessionLibrary/SwaggerClientTests,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/swift5/objcCompatible,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/swift5/oneOf,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/swift5/resultLibrary,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/swift5/nonPublicApi,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/swift5/alamofireLibrary,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/swift5/alamofireLibrary/SwaggerClientTests,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/swift5/anycodableLibrary,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/swift5/deprecated,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/swift5/vaporLibrary,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/swift5/promisekitLibrary,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/swift5/promisekitLibrary/SwaggerClientTests,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/swift5/combineLibrary,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/swift5/combineLibrary/SwaggerClientTests,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/swift5/frozenEnums,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/kotlin-string,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/java-helidon-client/v3/se,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/java-helidon-client/v3/mp,Maven
/home/camila/repos/OpenAPITools/openapi-generator/samples/client/petstore/java-helidon-client/v4/se,Maven
